,MktCap (bn),Trailing P/E,Forward P/E,P/B,EV/EBITDA,EV/Revenue,Profit margin
MSFT,3697.401921536,27.848434,21.031107,8.359439,19.303,11.299,0.40305
GOOGL,4187.040514048,16.948513,22.9784,6.726658,23.581,9.158,0.54771
AAPL,4902.477103104,38.611496,35.033268,45.641304,29.319,10.549,0.27618998
ORCL,421.932105728,22.68943,12.688695,6.8261423,16.245,7.793,0.2636
CRM,196.055056384,21.735401,14.882481,5.108509,17.6,5.167,0.2199
ADBE,94.974672896,13.438131,8.63396,7.9413033,9.492,3.625,0.28048
