,Revenue,Operating income,Net income,FCF
2023,211915000000.0,88523000000.0,72361000000.0,59475000000.0
2024,245122000000.0,109433000000.0,88136000000.0,74071000000.0
2025,281724000000.0,128528000000.0,101832000000.0,71611000000.0
2026,331839000000.0,155237000000.0,133749000000.0,66987000000.0
